DRR515383.682	NC_001962.1	95.000	80	2	2	14686	14765	64931	65008	34029	128413	1.14e-28	124
DRR515383.682	NC_001962.1	89.535	86	8	1	14792	14877	86437	86521	34029	128413	1.15e-23	108
DRR515383.682	NC_001962.1	90.667	75	6	1	14774	14848	86564	86637	34029	128413	6.92e-21	99.0
DRR515383.682	NC_001962.1	94.915	59	1	1	14817	14875	106984	106928	34029	128413	1.16e-18	91.6
DRR515383.682	NC_001962.1	97.059	34	0	1	14737	14770	107382	107350	34029	128413	4.23e-08	56.5
DRR515383.682	NC_001962.1	92.190	19757	702	549	14774	34029	65261	84677	34029	128413	0.0	27159
DRR515383.682	NC_001962.1	93.088	14800	449	394	446	14875	50594	65189	34029	128413	0.0	21134
DRR515383.682	NC_001962.1	79.170	1229	161	64	26156	27317	126793	125593	34029	128413	0.0	763
DRR515383.682	NC_001962.1	90.706	269	18	7	14609	14876	22912	22650	34029	128413	4.81e-97	351
DRR515383.682	NC_001962.1	90.984	244	16	6	14609	14851	22732	22494	34029	128413	1.05e-88	324
DRR515383.682	NC_001962.1	91.045	201	13	5	14677	14877	107476	107281	34029	128413	1.79e-71	267
DRR515383.682	NC_001962.1	90.338	207	15	5	14669	14875	124045	124246	34029	128413	1.79e-71	267
DRR515383.682	NC_001962.1	90.476	210	6	8	14669	14878	65096	65291	34029	128413	6.45e-71	265
DRR515383.682	NC_001962.1	84.701	268	27	10	14609	14875	123776	124030	34029	128413	3.88e-68	255
DRR515383.682	NC_001962.1	92.941	170	8	4	14679	14848	24012	24177	34029	128413	8.40e-65	244
DRR515383.682	NC_001962.1	87.671	219	13	8	14657	14875	24098	24302	34029	128413	3.02e-64	243
DRR515383.682	NC_001962.1	89.000	200	17	5	14676	14875	123944	124138	34029	128413	3.02e-64	243
DRR515383.682	NC_001962.1	89.500	200	7	8	14677	14876	23015	22830	34029	128413	1.09e-63	241
DRR515383.682	NC_001962.1	82.938	211	33	3	26141	26349	77545	77754	34029	128413	1.44e-47	187
DRR515383.682	NC_001962.1	95.238	105	2	3	14774	14877	86491	86593	34029	128413	2.42e-40	163
DRR515383.682	NC_001962.1	83.000	200	10	8	14676	14875	107566	107391	34029	128413	3.13e-39	159
DRR515383.682	NC_001962.1	80.275	218	35	8	26084	26294	21889	21673	34029	128413	1.13e-38	158
DRR515383.682	NC_001962.1	85.000	160	16	6	26141	26294	126008	125851	34029	128413	4.05e-38	156
DRR515383.682	NC_001962.1	94.118	102	4	2	14774	14875	64981	65080	34029	128413	1.46e-37	154
DRR515383.682	NC_001962.1	89.916	119	9	3	14657	14775	24197	24312	34029	128413	1.88e-36	150
DRR515383.682	NC_001962.1	93.137	102	5	2	14774	14875	123758	123857	34029	128413	6.78e-36	148
DRR515383.682	NC_001962.1	82.105	190	11	7	14686	14875	23096	22930	34029	128413	1.13e-33	141
DRR515383.682	NC_001962.1	80.952	210	12	10	14669	14878	107376	107195	34029	128413	1.13e-33	141
DRR515383.682	NC_001962.1	94.253	87	3	2	14792	14878	64927	65011	34029	128413	6.83e-31	132
DRR515383.682	NC_001962.1	94.186	86	3	2	14790	14875	24012	24095	34029	128413	2.46e-30	130
DRR515383.682	NC_001962.1	93.258	89	4	2	14787	14875	107566	107480	34029	128413	2.46e-30	130
DRR515383.682	NC_001962.1	91.667	96	4	4	14780	14874	123692	123784	34029	128413	2.46e-30	130
DRR515383.682	NC_001962.1	90.099	101	9	1	14774	14874	123830	123929	34029	128413	2.46e-30	130
DRR515383.682	NC_001962.1	95.000	80	2	2	14686	14765	64931	65008	34029	128413	1.14e-28	124
DRR515383.682	NC_001962.1	89.535	86	8	1	14792	14877	86437	86521	34029	128413	1.15e-23	108
DRR515383.682	NC_001962.1	90.667	75	6	1	14774	14848	86564	86637	34029	128413	6.92e-21	99.0
DRR515383.682	NC_001962.1	94.915	59	1	1	14817	14875	106984	106928	34029	128413	1.16e-18	91.6
DRR515383.682	NC_001962.1	97.059	34	0	1	14737	14770	107382	107350	34029	128413	4.23e-08	56.5
DRR515383.682	NC_001962.1	92.190	19757	702	549	14774	34029	65261	84677	34029	128413	0.0	27159
DRR515383.682	NC_001962.1	93.088	14800	449	394	446	14875	50594	65189	34029	128413	0.0	21134
DRR515383.682	NC_001962.1	79.170	1229	161	64	26156	27317	126793	125593	34029	128413	0.0	763
DRR515383.682	NC_001962.1	90.706	269	18	7	14609	14876	22912	22650	34029	128413	4.81e-97	351
DRR515383.682	NC_001962.1	90.984	244	16	6	14609	14851	22732	22494	34029	128413	1.05e-88	324
DRR515383.682	NC_001962.1	91.045	201	13	5	14677	14877	107476	107281	34029	128413	1.79e-71	267
DRR515383.682	NC_001962.1	90.338	207	15	5	14669	14875	124045	124246	34029	128413	1.79e-71	267
DRR515383.682	NC_001962.1	90.476	210	6	8	14669	14878	65096	65291	34029	128413	6.45e-71	265
DRR515383.682	NC_001962.1	84.701	268	27	10	14609	14875	123776	124030	34029	128413	3.88e-68	255
DRR515383.682	NC_001962.1	92.941	170	8	4	14679	14848	24012	24177	34029	128413	8.40e-65	244
DRR515383.682	NC_001962.1	87.671	219	13	8	14657	14875	24098	24302	34029	128413	3.02e-64	243
DRR515383.682	NC_001962.1	89.000	200	17	5	14676	14875	123944	124138	34029	128413	3.02e-64	243
DRR515383.682	NC_001962.1	89.500	200	7	8	14677	14876	23015	22830	34029	128413	1.09e-63	241
DRR515383.682	NC_001962.1	82.938	211	33	3	26141	26349	77545	77754	34029	128413	1.44e-47	187
DRR515383.682	NC_001962.1	95.238	105	2	3	14774	14877	86491	86593	34029	128413	2.42e-40	163
DRR515383.682	NC_001962.1	83.000	200	10	8	14676	14875	107566	107391	34029	128413	3.13e-39	159
DRR515383.682	NC_001962.1	80.275	218	35	8	26084	26294	21889	21673	34029	128413	1.13e-38	158
DRR515383.682	NC_001962.1	85.000	160	16	6	26141	26294	126008	125851	34029	128413	4.05e-38	156
DRR515383.682	NC_001962.1	94.118	102	4	2	14774	14875	64981	65080	34029	128413	1.46e-37	154
DRR515383.682	NC_001962.1	89.916	119	9	3	14657	14775	24197	24312	34029	128413	1.88e-36	150
DRR515383.682	NC_001962.1	93.137	102	5	2	14774	14875	123758	123857	34029	128413	6.78e-36	148
DRR515383.682	NC_001962.1	82.105	190	11	7	14686	14875	23096	22930	34029	128413	1.13e-33	141
DRR515383.682	NC_001962.1	80.952	210	12	10	14669	14878	107376	107195	34029	128413	1.13e-33	141
DRR515383.682	NC_001962.1	94.253	87	3	2	14792	14878	64927	65011	34029	128413	6.83e-31	132
DRR515383.682	NC_001962.1	94.186	86	3	2	14790	14875	24012	24095	34029	128413	2.46e-30	130
DRR515383.682	NC_001962.1	93.258	89	4	2	14787	14875	107566	107480	34029	128413	2.46e-30	130
DRR515383.682	NC_001962.1	91.667	96	4	4	14780	14874	123692	123784	34029	128413	2.46e-30	130
DRR515383.682	NC_001962.1	90.099	101	9	1	14774	14874	123830	123929	34029	128413	2.46e-30	130
DRR515383.682	NC_001962.1	95.000	80	2	2	14686	14765	64931	65008	34029	128413	1.14e-28	124
DRR515383.682	NC_001962.1	89.535	86	8	1	14792	14877	86437	86521	34029	128413	1.15e-23	108
DRR515383.682	NC_001962.1	90.667	75	6	1	14774	14848	86564	86637	34029	128413	6.92e-21	99.0
DRR515383.682	NC_001962.1	94.915	59	1	1	14817	14875	106984	106928	34029	128413	1.16e-18	91.6
DRR515383.682	NC_001962.1	97.059	34	0	1	14737	14770	107382	107350	34029	128413	4.23e-08	56.5
DRR515383.682	NC_001962.1	92.190	19757	702	549	14774	34029	65261	84677	34029	128413	0.0	27159
DRR515383.682	NC_001962.1	93.088	14800	449	394	446	14875	50594	65189	34029	128413	0.0	21134
DRR515383.682	NC_001962.1	79.170	1229	161	64	26156	27317	126793	125593	34029	128413	0.0	763
DRR515383.682	NC_001962.1	90.706	269	18	7	14609	14876	22912	22650	34029	128413	4.81e-97	351
DRR515383.682	NC_001962.1	90.984	244	16	6	14609	14851	22732	22494	34029	128413	1.05e-88	324
DRR515383.682	NC_001962.1	91.045	201	13	5	14677	14877	107476	107281	34029	128413	1.79e-71	267
DRR515383.682	NC_001962.1	90.338	207	15	5	14669	14875	124045	124246	34029	128413	1.79e-71	267
DRR515383.682	NC_001962.1	90.476	210	6	8	14669	14878	65096	65291	34029	128413	6.45e-71	265
DRR515383.682	NC_001962.1	84.701	268	27	10	14609	14875	123776	124030	34029	128413	3.88e-68	255
DRR515383.682	NC_001962.1	92.941	170	8	4	14679	14848	24012	24177	34029	128413	8.40e-65	244
DRR515383.682	NC_001962.1	87.671	219	13	8	14657	14875	24098	24302	34029	128413	3.02e-64	243
DRR515383.682	NC_001962.1	89.000	200	17	5	14676	14875	123944	124138	34029	128413	3.02e-64	243
DRR515383.682	NC_001962.1	89.500	200	7	8	14677	14876	23015	22830	34029	128413	1.09e-63	241
DRR515383.682	NC_001962.1	82.938	211	33	3	26141	26349	77545	77754	34029	128413	1.44e-47	187
DRR515383.682	NC_001962.1	95.238	105	2	3	14774	14877	86491	86593	34029	128413	2.42e-40	163
DRR515383.682	NC_001962.1	83.000	200	10	8	14676	14875	107566	107391	34029	128413	3.13e-39	159
DRR515383.682	NC_001962.1	80.275	218	35	8	26084	26294	21889	21673	34029	128413	1.13e-38	158
DRR515383.682	NC_001962.1	85.000	160	16	6	26141	26294	126008	125851	34029	128413	4.05e-38	156
DRR515383.682	NC_001962.1	94.118	102	4	2	14774	14875	64981	65080	34029	128413	1.46e-37	154
DRR515383.682	NC_001962.1	89.916	119	9	3	14657	14775	24197	24312	34029	128413	1.88e-36	150
DRR515383.682	NC_001962.1	93.137	102	5	2	14774	14875	123758	123857	34029	128413	6.78e-36	148
DRR515383.682	NC_001962.1	82.105	190	11	7	14686	14875	23096	22930	34029	128413	1.13e-33	141
DRR515383.682	NC_001962.1	80.952	210	12	10	14669	14878	107376	107195	34029	128413	1.13e-33	141
DRR515383.682	NC_001962.1	94.253	87	3	2	14792	14878	64927	65011	34029	128413	6.83e-31	132
DRR515383.682	NC_001962.1	94.186	86	3	2	14790	14875	24012	24095	34029	128413	2.46e-30	130
DRR515383.682	NC_001962.1	93.258	89	4	2	14787	14875	107566	107480	34029	128413	2.46e-30	130
DRR515383.682	NC_001962.1	91.667	96	4	4	14780	14874	123692	123784	34029	128413	2.46e-30	130
DRR515383.682	NC_001962.1	90.099	101	9	1	14774	14874	123830	123929	34029	128413	2.46e-30	130
DRR515383.682	NC_001962.1	95.000	80	2	2	14686	14765	64931	65008	34029	128413	1.14e-28	124
DRR515383.682	NC_001962.1	89.535	86	8	1	14792	14877	86437	86521	34029	128413	1.15e-23	108
DRR515383.682	NC_001962.1	90.667	75	6	1	14774	14848	86564	86637	34029	128413	6.92e-21	99.0
DRR515383.682	NC_001962.1	94.915	59	1	1	14817	14875	106984	106928	34029	128413	1.16e-18	91.6
DRR515383.682	NC_001962.1	97.059	34	0	1	14737	14770	107382	107350	34029	128413	4.23e-08	56.5
DRR515383.696	NC_001962.1	91.825	526	15	18	573	1084	95869	96380	1099	128413	0.0	708
DRR515383.696	NC_001962.1	91.825	526	15	18	573	1084	95869	96380	1099	128413	0.0	708
DRR515383.696	NC_001962.1	91.825	526	15	18	573	1084	95869	96380	1099	128413	0.0	708
DRR515383.702	NC_001962.1	91.505	412	12	19	301	698	18954	19356	1150	128413	6.84e-157	545
DRR515383.702	NC_001962.1	91.505	412	12	19	301	698	18954	19356	1150	128413	6.84e-157	545
DRR515383.706	NC_001962.1	91.806	537	19	14	391	910	47318	47846	1557	128413	0.0	725
DRR515383.706	NC_001962.1	86.728	324	21	11	902	1214	47628	47316	1557	128413	4.71e-95	340
DRR515383.706	NC_001962.1	91.806	537	19	14	391	910	47318	47846	1557	128413	0.0	725
DRR515383.706	NC_001962.1	86.728	324	21	11	902	1214	47628	47316	1557	128413	4.71e-95	340
DRR515383.750	NC_001962.1	87.952	332	18	14	435	754	49222	49543	1078	128413	1.15e-104	372
DRR515383.750	NC_001962.1	87.952	332	18	14	435	754	49222	49543	1078	128413	1.15e-104	372
DRR515383.780	NC_001962.1	96.983	232	2	4	30	257	829	1059	1154	128413	1.58e-108	385
DRR515383.780	NC_001962.1	96.983	232	2	4	30	257	829	1059	1154	128413	1.58e-108	385
DRR515383.780	NC_001962.1	96.983	232	2	4	30	257	829	1059	1154	128413	1.58e-108	385
DRR515383.780	NC_001962.1	96.983	232	2	4	30	257	829	1059	1154	128413	1.58e-108	385
DRR515383.782	NC_001962.1	95.527	313	5	7	35	342	8567	8259	1173	128413	9.22e-141	492
DRR515383.782	NC_001962.1	95.527	313	5	7	35	342	8567	8259	1173	128413	9.22e-141	492
DRR515383.782	NC_001962.1	95.527	313	5	7	35	342	8567	8259	1173	128413	9.22e-141	492
DRR515383.835	NC_001962.1	90.507	1085	39	37	327	1381	10240	11290	1395	128413	0.0	1375
DRR515383.835	NC_001962.1	97.368	38	0	1	1202	1238	11074	11111	1395	128413	1.02e-11	63.9
DRR515383.835	NC_001962.1	90.507	1085	39	37	327	1381	10240	11290	1395	128413	0.0	1375
DRR515383.835	NC_001962.1	97.368	38	0	1	1202	1238	11074	11111	1395	128413	1.02e-11	63.9
DRR515383.845	NC_001962.1	93.062	17916	579	468	31	17547	53209	35559	18410	128413	0.0	25586
DRR515383.845	NC_001962.1	95.607	387	9	7	17572	17953	57609	57226	18410	128413	3.01e-176	614
DRR515383.845	NC_001962.1	100.000	34	0	0	17547	17580	35587	35554	18410	128413	1.37e-10	63.9
DRR515383.933	NC_001962.1	90.083	726	27	28	683	1375	79788	79075	2277	128413	0.0	900
DRR515383.933	NC_001962.1	88.848	538	27	24	1354	1874	79267	79788	2277	128413	0.0	630
DRR515383.951	NC_001962.1	90.133	2037	82	74	414	2400	19612	17645	2417	128413	0.0	2538
DRR515383.951	NC_001962.1	90.133	2037	82	74	414	2400	19612	17645	2417	128413	0.0	2538
DRR515383.963	NC_001962.1	93.559	295	7	7	660	944	7554	7846	958	128413	5.98e-122	429
DRR515383.963	NC_001962.1	93.559	295	7	7	660	944	7554	7846	958	128413	5.98e-122	429
DRR515383.986	NC_001962.1	87.654	486	21	19	22	482	112986	112515	1306	128413	7.84e-152	529
DRR515383.986	NC_001962.1	87.654	486	21	19	22	482	112986	112515	1306	128413	7.84e-152	529
DRR515383.1001	NC_001962.1	89.589	365	13	17	31	380	96647	96293	841	128413	2.42e-125	440
DRR515383.1035	NC_001962.1	91.889	20712	686	632	1083	21088	86453	106876	24482	128413	0.0	28024
DRR515383.1035	NC_001962.1	91.821	2543	84	83	21089	23538	107032	109543	24482	128413	0.0	3430
DRR515383.1035	NC_001962.1	92.575	1037	46	27	27	1039	85592	86621	24482	128413	0.0	1459
DRR515383.1035	NC_001962.1	86.913	298	18	12	4170	4462	89728	90009	24482	128413	4.54e-86	315
DRR515383.1035	NC_001962.1	86.084	309	18	15	4263	4551	89615	89918	24482	128413	2.11e-84	309
DRR515383.1035	NC_001962.1	89.076	238	16	8	989	1216	123692	123929	24482	128413	9.90e-78	287
DRR515383.1035	NC_001962.1	88.382	241	17	10	922	1151	123695	123935	24482	128413	1.66e-75	279
DRR515383.1035	NC_001962.1	89.302	215	18	5	1053	1263	123690	123903	24482	128413	4.64e-71	265
DRR515383.1035	NC_001962.1	86.475	244	19	11	859	1093	123704	123942	24482	128413	2.79e-68	255
DRR515383.1035	NC_001962.1	89.000	200	14	6	1001	1192	86438	86637	24482	128413	7.82e-64	241
DRR515383.1035	NC_001962.1	92.353	170	10	3	1055	1221	22924	22755	24482	128413	2.81e-63	239
DRR515383.1035	NC_001962.1	92.262	168	10	3	1055	1219	65195	65362	24482	128413	3.64e-62	235
DRR515383.1035	NC_001962.1	94.156	154	6	3	1067	1217	64927	65080	24482	128413	4.71e-61	231
DRR515383.1035	NC_001962.1	86.730	211	19	6	919	1122	86429	86637	24482	128413	2.19e-59	226
DRR515383.1035	NC_001962.1	90.698	172	9	5	983	1147	65189	65360	24482	128413	2.83e-58	222
DRR515383.1035	NC_001962.1	90.116	172	11	5	911	1076	65189	65360	24482	128413	3.66e-57	219
DRR515383.1035	NC_001962.1	85.398	226	16	8	1055	1263	107376	107151	24482	128413	3.66e-57	219
DRR515383.1035	NC_001962.1	88.701	177	14	4	911	1081	22930	22754	24482	128413	6.13e-55	211
DRR515383.1035	NC_001962.1	83.333	252	19	11	983	1211	107382	107131	24482	128413	6.13e-55	211
DRR515383.1035	NC_001962.1	78.734	395	24	23	812	1149	23148	22757	24482	128413	2.20e-54	209
DRR515383.1035	NC_001962.1	82.937	252	22	13	911	1141	107382	107131	24482	128413	7.93e-54	207
DRR515383.1035	NC_001962.1	83.983	231	18	13	4337	4549	89599	89828	24482	128413	1.03e-52	204
DRR515383.1035	NC_001962.1	90.446	157	9	4	1001	1151	64928	65084	24482	128413	3.69e-52	202
DRR515383.1035	NC_001962.1	90.260	154	12	2	859	1009	22912	22759	24482	128413	4.77e-51	198
DRR515383.1035	NC_001962.1	89.809	157	13	2	859	1012	65207	65363	24482	128413	4.77e-51	198
DRR515383.1035	NC_001962.1	91.096	146	10	3	1121	1263	22930	22785	24482	128413	6.17e-50	195
DRR515383.1035	NC_001962.1	91.096	146	10	3	1121	1263	65189	65334	24482	128413	6.17e-50	195
DRR515383.1035	NC_001962.1	84.951	206	15	7	4170	4374	89817	90007	24482	128413	6.17e-50	195
DRR515383.1035	NC_001962.1	89.610	154	13	2	859	1009	22732	22579	24482	128413	2.22e-49	193
DRR515383.1035	NC_001962.1	87.037	162	17	3	856	1013	64923	65084	24482	128413	1.73e-45	180
DRR515383.1035	NC_001962.1	88.652	141	12	4	1126	1263	123692	123831	24482	128413	3.74e-42	169
DRR515383.1035	NC_001962.1	91.200	125	9	1	875	997	123792	123916	24482	128413	3.74e-42	169
DRR515383.1035	NC_001962.1	82.243	214	17	11	885	1078	107336	107124	24482	128413	4.84e-41	165
DRR515383.1035	NC_001962.1	85.000	180	7	4	1062	1221	107566	107387	24482	128413	4.84e-41	165
DRR515383.1035	NC_001962.1	89.844	128	11	1	859	984	86510	86637	24482	128413	1.74e-40	163
DRR515383.1035	NC_001962.1	76.776	366	36	31	21094	21422	124117	123764	24482	128413	2.25e-39	159
DRR515383.1035	NC_001962.1	78.648	281	25	20	21432	21692	86595	86330	24482	128413	1.05e-37	154
DRR515383.1035	NC_001962.1	85.256	156	15	6	983	1130	124147	124302	24482	128413	1.05e-37	154
DRR515383.1035	NC_001962.1	88.372	129	12	3	1138	1263	86437	86565	24482	128413	3.77e-37	152
DRR515383.1035	NC_001962.1	87.970	133	9	6	21205	21333	124294	124165	24482	128413	1.36e-36	150
DRR515383.1035	NC_001962.1	86.992	123	13	2	879	998	107259	107137	24482	128413	3.80e-32	135
DRR515383.1035	NC_001962.1	90.291	103	7	3	1121	1220	107382	107280	24482	128413	4.91e-31	132
DRR515383.1035	NC_001962.1	94.186	86	3	2	1134	1217	23015	22930	24482	128413	1.77e-30	130
DRR515383.1035	NC_001962.1	82.558	172	7	8	1001	1149	107560	107389	24482	128413	1.77e-30	130
DRR515383.1035	NC_001962.1	81.461	178	10	6	927	1081	107563	107386	24482	128413	8.22e-29	124
DRR515383.1035	NC_001962.1	91.209	91	5	3	1133	1221	107566	107477	24482	128413	1.06e-27	121
DRR515383.1035	NC_001962.1	93.590	78	3	2	1171	1246	29486	29563	24482	128413	4.94e-26	115
DRR515383.1035	NC_001962.1	85.124	121	9	7	4428	4544	89605	89720	24482	128413	4.94e-26	115
DRR515383.1035	NC_001962.1	81.935	155	8	13	875	1009	107545	107391	24482	128413	1.78e-25	113
DRR515383.1035	NC_001962.1	92.405	79	5	1	890	967	29485	29563	24482	128413	6.40e-25	111
DRR515383.1035	NC_001962.1	91.463	82	5	1	859	938	64999	65080	24482	128413	6.40e-25	111
DRR515383.1035	NC_001962.1	91.358	81	5	2	21255	21333	65188	65108	24482	128413	2.30e-24	110
DRR515383.1035	NC_001962.1	89.655	87	7	1	859	943	107472	107386	24482	128413	2.30e-24	110
DRR515383.1035	NC_001962.1	92.405	79	3	3	21089	21164	124304	124226	24482	128413	2.30e-24	110
DRR515383.1035	NC_001962.1	88.506	87	8	1	859	943	22660	22574	24482	128413	1.07e-22	104
DRR515383.1035	NC_001962.1	88.506	87	8	1	859	943	22840	22754	24482	128413	1.07e-22	104
DRR515383.1035	NC_001962.1	95.455	66	1	1	875	938	22995	22930	24482	128413	1.07e-22	104
DRR515383.1035	NC_001962.1	91.026	78	5	2	963	1038	29486	29563	24482	128413	1.07e-22	104
DRR515383.1035	NC_001962.1	89.286	84	7	1	859	940	65279	65362	24482	128413	1.07e-22	104
DRR515383.1035	NC_001962.1	98.305	59	1	0	1091	1149	106984	106926	24482	128413	1.07e-22	104
DRR515383.1035	NC_001962.1	89.412	85	6	3	21251	21333	124032	123949	24482	128413	1.07e-22	104
DRR515383.1035	NC_001962.1	93.939	66	4	0	1063	1128	23015	22950	24482	128413	1.38e-21	100
DRR515383.1035	NC_001962.1	89.873	79	5	3	1100	1175	29485	29563	24482	128413	4.98e-21	99.0
DRR515383.1035	NC_001962.1	85.882	85	9	3	21251	21333	124140	124057	24482	128413	1.08e-17	87.9
DRR515383.1035	NC_001962.1	76.757	185	20	11	918	1079	107109	106925	24482	128413	5.02e-16	82.4
DRR515383.1035	NC_001962.1	92.727	55	3	1	887	941	106978	106925	24482	128413	6.49e-15	78.7
DRR515383.1035	NC_001962.1	91.889	20712	686	632	1083	21088	86453	106876	24482	128413	0.0	28024
DRR515383.1035	NC_001962.1	91.821	2543	84	83	21089	23538	107032	109543	24482	128413	0.0	3430
DRR515383.1035	NC_001962.1	92.575	1037	46	27	27	1039	85592	86621	24482	128413	0.0	1459
DRR515383.1035	NC_001962.1	86.913	298	18	12	4170	4462	89728	90009	24482	128413	4.54e-86	315
DRR515383.1035	NC_001962.1	86.084	309	18	15	4263	4551	89615	89918	24482	128413	2.11e-84	309
DRR515383.1035	NC_001962.1	89.076	238	16	8	989	1216	123692	123929	24482	128413	9.90e-78	287
DRR515383.1035	NC_001962.1	88.382	241	17	10	922	1151	123695	123935	24482	128413	1.66e-75	279
DRR515383.1035	NC_001962.1	89.302	215	18	5	1053	1263	123690	123903	24482	128413	4.64e-71	265
DRR515383.1035	NC_001962.1	86.475	244	19	11	859	1093	123704	123942	24482	128413	2.79e-68	255
DRR515383.1035	NC_001962.1	89.000	200	14	6	1001	1192	86438	86637	24482	128413	7.82e-64	241
DRR515383.1035	NC_001962.1	92.353	170	10	3	1055	1221	22924	22755	24482	128413	2.81e-63	239
DRR515383.1035	NC_001962.1	92.262	168	10	3	1055	1219	65195	65362	24482	128413	3.64e-62	235
DRR515383.1035	NC_001962.1	94.156	154	6	3	1067	1217	64927	65080	24482	128413	4.71e-61	231
DRR515383.1035	NC_001962.1	86.730	211	19	6	919	1122	86429	86637	24482	128413	2.19e-59	226
DRR515383.1035	NC_001962.1	90.698	172	9	5	983	1147	65189	65360	24482	128413	2.83e-58	222
DRR515383.1035	NC_001962.1	90.116	172	11	5	911	1076	65189	65360	24482	128413	3.66e-57	219
DRR515383.1035	NC_001962.1	85.398	226	16	8	1055	1263	107376	107151	24482	128413	3.66e-57	219
DRR515383.1035	NC_001962.1	88.701	177	14	4	911	1081	22930	22754	24482	128413	6.13e-55	211
DRR515383.1035	NC_001962.1	83.333	252	19	11	983	1211	107382	107131	24482	128413	6.13e-55	211
DRR515383.1035	NC_001962.1	78.734	395	24	23	812	1149	23148	22757	24482	128413	2.20e-54	209
DRR515383.1035	NC_001962.1	82.937	252	22	13	911	1141	107382	107131	24482	128413	7.93e-54	207
DRR515383.1035	NC_001962.1	83.983	231	18	13	4337	4549	89599	89828	24482	128413	1.03e-52	204
DRR515383.1035	NC_001962.1	90.446	157	9	4	1001	1151	64928	65084	24482	128413	3.69e-52	202
DRR515383.1035	NC_001962.1	90.260	154	12	2	859	1009	22912	22759	24482	128413	4.77e-51	198
DRR515383.1035	NC_001962.1	89.809	157	13	2	859	1012	65207	65363	24482	128413	4.77e-51	198
DRR515383.1035	NC_001962.1	91.096	146	10	3	1121	1263	22930	22785	24482	128413	6.17e-50	195
DRR515383.1035	NC_001962.1	91.096	146	10	3	1121	1263	65189	65334	24482	128413	6.17e-50	195
DRR515383.1035	NC_001962.1	84.951	206	15	7	4170	4374	89817	90007	24482	128413	6.17e-50	195
DRR515383.1035	NC_001962.1	89.610	154	13	2	859	1009	22732	22579	24482	128413	2.22e-49	193
DRR515383.1035	NC_001962.1	87.037	162	17	3	856	1013	64923	65084	24482	128413	1.73e-45	180
DRR515383.1035	NC_001962.1	88.652	141	12	4	1126	1263	123692	123831	24482	128413	3.74e-42	169
DRR515383.1035	NC_001962.1	91.200	125	9	1	875	997	123792	123916	24482	128413	3.74e-42	169
DRR515383.1035	NC_001962.1	82.243	214	17	11	885	1078	107336	107124	24482	128413	4.84e-41	165
DRR515383.1035	NC_001962.1	85.000	180	7	4	1062	1221	107566	107387	24482	128413	4.84e-41	165
DRR515383.1035	NC_001962.1	89.844	128	11	1	859	984	86510	86637	24482	128413	1.74e-40	163
DRR515383.1035	NC_001962.1	76.776	366	36	31	21094	21422	124117	123764	24482	128413	2.25e-39	159
DRR515383.1035	NC_001962.1	78.648	281	25	20	21432	21692	86595	86330	24482	128413	1.05e-37	154
DRR515383.1035	NC_001962.1	85.256	156	15	6	983	1130	124147	124302	24482	128413	1.05e-37	154
DRR515383.1035	NC_001962.1	88.372	129	12	3	1138	1263	86437	86565	24482	128413	3.77e-37	152
DRR515383.1035	NC_001962.1	87.970	133	9	6	21205	21333	124294	124165	24482	128413	1.36e-36	150
DRR515383.1035	NC_001962.1	86.992	123	13	2	879	998	107259	107137	24482	128413	3.80e-32	135
DRR515383.1035	NC_001962.1	90.291	103	7	3	1121	1220	107382	107280	24482	128413	4.91e-31	132
DRR515383.1035	NC_001962.1	94.186	86	3	2	1134	1217	23015	22930	24482	128413	1.77e-30	130
DRR515383.1035	NC_001962.1	82.558	172	7	8	1001	1149	107560	107389	24482	128413	1.77e-30	130
DRR515383.1035	NC_001962.1	81.461	178	10	6	927	1081	107563	107386	24482	128413	8.22e-29	124
DRR515383.1035	NC_001962.1	91.209	91	5	3	1133	1221	107566	107477	24482	128413	1.06e-27	121
DRR515383.1035	NC_001962.1	93.590	78	3	2	1171	1246	29486	29563	24482	128413	4.94e-26	115
DRR515383.1035	NC_001962.1	85.124	121	9	7	4428	4544	89605	89720	24482	128413	4.94e-26	115
DRR515383.1035	NC_001962.1	81.935	155	8	13	875	1009	107545	107391	24482	128413	1.78e-25	113
DRR515383.1035	NC_001962.1	92.405	79	5	1	890	967	29485	29563	24482	128413	6.40e-25	111
DRR515383.1035	NC_001962.1	91.463	82	5	1	859	938	64999	65080	24482	128413	6.40e-25	111
DRR515383.1035	NC_001962.1	91.358	81	5	2	21255	21333	65188	65108	24482	128413	2.30e-24	110
DRR515383.1035	NC_001962.1	89.655	87	7	1	859	943	107472	107386	24482	128413	2.30e-24	110
DRR515383.1035	NC_001962.1	92.405	79	3	3	21089	21164	124304	124226	24482	128413	2.30e-24	110
DRR515383.1035	NC_001962.1	88.506	87	8	1	859	943	22660	22574	24482	128413	1.07e-22	104
DRR515383.1035	NC_001962.1	88.506	87	8	1	859	943	22840	22754	24482	128413	1.07e-22	104
DRR515383.1035	NC_001962.1	95.455	66	1	1	875	938	22995	22930	24482	128413	1.07e-22	104
DRR515383.1035	NC_001962.1	91.026	78	5	2	963	1038	29486	29563	24482	128413	1.07e-22	104
DRR515383.1035	NC_001962.1	89.286	84	7	1	859	940	65279	65362	24482	128413	1.07e-22	104
DRR515383.1035	NC_001962.1	98.305	59	1	0	1091	1149	106984	106926	24482	128413	1.07e-22	104
